Symbol,Price Level,Note,Foreground Color,Background Color,Gamma,spread,,data,,Note,values,,future,index,
@ES#@IQFEED,4537,CW / 111.39M,#ffffff,#990099,Call,37,,4500,,CW / ,111.39M,,"4,446.00",4411.59,40
@ES#@IQFEED,4487,LC1 / 77.26M,#ffffff,#990099,Call,,,4450,,LC1 / ,77.26M,,,,
@ES#@IQFEED,4512,LC2 / 67.89M,#ffffff,#990099,Call,,,4475,,LC2 / ,67.89M,,,,
@ES#@IQFEED,4517,LC3 / 38.62M,#ffffff,#990099,Call,,,4480,,LC3 / ,38.62M,,,,
@ES#@IQFEED,4587,LC4 / 37.64M,#ffffff,#990099,Call,,,4550,,LC4 / ,37.64M,,,,
@ES#@IQFEED,4397,PW / 15.9M,#ffffff,#990099,Put,,,4360,,PW / ,15.9M,,,,
@ES#@IQFEED,4387,LP1 / 14.13M,#ffffff,#990099,Put,,,4350,,LP1 / ,14.13M,,,,
@ES#@IQFEED,4382,LP2 / 13.9M,#ffffff,#990099,Put,,,4345,,LP2 / ,13.9M,,,,
@ES#@IQFEED,4237,LP3 / 13.54M,#ffffff,#990099,Put,,,4200,,LP3 / ,13.54M,,,,
@ES#@IQFEED,4337,LP4 / 10.03M,#ffffff,#990099,Put,,,4300,,LP4 / ,10.03M,,,,
@ES#@IQFEED,4453,ZF,#ffffff,#990099,Zero Gamma,,,4416,,ZF,,,,,
@ES#@IQFEED,4457,VF,#ffffff,#990099,Vol Trigger,,,4420,,VF,,,,,
@ES#@IQFEED,4517,HEM,#ffffff,#990099,Dhem,,,4480,,HEM,,,,,
@ES#@IQFEED,4451,LEM,#ffffff,#990099,Dlem,,,4414,,LEM,,,,,
,,,,,,,,,,,,,,,
@ES#@IQFEED,4532,CW(SPY) / 184.93M,#ffffff,#990099,,,,4495,,CW(SPY) / ,184.93M,,,,
@ES#@IQFEED,4502,LC1(SPY) / 177.17M,#ffffff,#990099,,,,4465,,LC1(SPY) / ,177.17M,,,,
@ES#@IQFEED,4552,LC2(SPY) / 121.33M,#ffffff,#990099,,,,4515,,LC2(SPY) / ,121.33M,,,,
@ES#@IQFEED,4512,LC3(SPY) / 111.15M,#ffffff,#990099,,,,4475,,LC3(SPY) / ,111.15M,,,,
@ES#@IQFEED,4492,LC4(SPY) / 106.88M,#ffffff,#990099,,,,4455,,LC4(SPY) / ,106.88M,,,,
@ES#@IQFEED,4452,PW(SPY) / 73.02M,#ffffff,#990099,,,,4415,,PW(SPY) / ,73.02M,,,,
@ES#@IQFEED,4462,LP1(SPY) / 61.03M,#ffffff,#990099,,,,4425,,LP1(SPY) / ,61.03M,,,,
@ES#@IQFEED,4482,LP2(SPY) / 57.89M,#ffffff,#990099,,,,4445,,LP2(SPY) / ,57.89M,,,,
@ES#@IQFEED,4352,LP3(SPY) / 49.58M,#ffffff,#990099,,,,4315,,LP3(SPY) / ,49.58M,,,,
@ES#@IQFEED,4252,LP4(SPY) / 39.25M,#ffffff,#990099,,,,4215,,LP4(SPY) / ,39.25M,,,,
,4477,ZF(SPY) ,#ffffff,#990099,,,,4440,,ZF(SPY) ,,,,,
@ES#@IQFEED,4482,VF(SPY) ,#ffffff,#990099,,,,4445,,VF(SPY) ,,,,,
@ES#@IQFEED,4512,HEM(SPY) ,#ffffff,#990099,,,,4475,,HEM(SPY) ,,,,,
@ES#@IQFEED,4452,LEM(SPY) ,#ffffff,#990099,,,,4415,,LEM(SPY) ,,,,,
,,,,,,,,,,,,,,,
@ES#@IQFEED,4492,CW(0dte) / 12.65M,#ffffff,#990099,,,,4455,,CW(0dte) / ,12.65M,,,,
@ES#@IQFEED,4507,LC1(0dte) / 10.74M,#ffffff,#990099,,,,4470,,LC1(0dte) / ,10.74M,,,,
@ES#@IQFEED,4497,LC2(0dte) / 9.91M,#ffffff,#990099,,,,4460,,LC2(0dte) / ,9.91M,,,,
,4502,LC3(0dte) / 9.48M,#ffffff,#990099,,,,4465,,LC3(0dte) / ,9.48M,,,,
,4512,LC4(0dte) / 7.4M,#ffffff,#990099,,,,4475,,LC4(0dte) / ,7.4M,,,,
@ES#@IQFEED,4472,PW(0dte) / 7.12M,#ffffff,#990099,,,,4435,,PW(0dte) / ,7.12M,,,,
@ES#@IQFEED,4467,LP1(0dte) / 6.46M,#ffffff,#990099,,,,4430,,LP1(0dte) / ,6.46M,,,,
@ES#@IQFEED,4452,LP2(0dte) / 5.85M,#ffffff,#990099,,,,4415,,LP2(0dte) / ,5.85M,,,,
,4457,LP3(0dte) / 5.76M,#ffffff,#990099,,,,4420,,LP3(0dte) / ,5.76M,,,,
,4462,LP4(0dte) / 5.35M,#ffffff,#990099,,,,4425,,LP4(0dte) / ,5.35M,,,,
@ES#@IQFEED,4482,VF(0dte),#ffffff,#990099,,,,4445,,VF(0dte),,,,,
